buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
16,92,5,13,16945.2,59575.7,6.97,26.89,1056492.73,595230.0,0,0,0,0,0,1,7.076923076923077,0.05639007094729369,0.10008853720410597,1.7749319254741864,11483.616630434783,6469.891304347826,9.465280466246086e-07,0.0015442537813235935,11499,0,400,100,10999,0,0,Success
10,263,13,356,5293.66,96060.66,3.07,-94.56,7678.14,4281.0,0,0,0,0,0,2,0.7387640449438202,12.510928427978651,22.438836720392434,1.7935388927820604,29.194448669201524,16.277566539923953,0.00026047975160650884,0.0027378533522463824,400,0,400,0,0,0,0,Failure
3,257,22,378,532.08,58761.09,-18.75,-94.38,7913.59,4568.0,1,0,0,1,0,2,0.6798941798941799,7.425339194979775,12.863636164623466,1.7323971103327496,30.79217898832685,17.77431906614786,0.00025272979772770636,0.004373642490294173,400,0,400,0,0,0,0,Success
140,493,76,199,13422.12,85162.12,-0.06,657.0,93233.98,667231.0,0,0,1,1,200,2,2.477386934673367,0.913423625163272,0.12763513685665084,0.13973268628106308,189.11557809330628,1353.4097363083165,2.145140645073824e-05,0.005788958753023058,1914,0,500,0,0,0,1414,Success
1899,5496,1904,5345,133364.91,423416.19,-6.4,3964.0,20214.09,9372492.0,0,0,0,0,0,1,1.0282507015902713,20.946586762006106,0.04517647921171872,0.002156746572843167,3.6779639737991268,1705.3296943231442,4.9470443636097394e-05,0.012980136635776728,3300,2800,400,100,0,0,0,Failure
253,844,152,560,110383.68,320133.78,40.64,32.46,38307.36,104289.0,0,0,0,0,0,2,1.5071428571428571,8.356978397884898,3.069679256680954,0.3673192762419814,45.3878672985782,123.56516587677726,5.220928824121527e-05,0.0026363978209359845,400,0,400,0,0,0,0,Success
21,67,20,36,6487.51,155959.39,4.1,37544.0,306671.54,14458966.0,0,0,0,0,0,1,1.8611111111111112,0.5085551466562565,0.010786344611364327,0.02120978360416644,4577.187164179104,215805.46268656716,3.260817746570158e-06,0.00042959901292253063,5546,2400,100,100,0,2946,0,Failure
1440,4859,1439,4815,457278.56,1493292.04,-35.79,6058.0,33524.91,24332951.0,0,0,0,0,0,1,1.0091381100726895,44.54276059204931,0.061369130279348365,0.0013777576751788142,6.8995492899773625,5007.810454826096,2.982856628101313e-05,0.0032538846185773546,500,0,400,100,0,0,0,Failure
3540,6116,186,473,52258.94,145148.27,-3.06,46.57,42308.23,130274.0,1,1,0,1,200,2,12.930232558139535,3.430733689402747,1.1141768119501971,0.3247634217111626,6.917630804447351,21.300523217789404,4.727212648697428e-05,0.04213622387645406,400,0,400,0,0,0,0,Success
1454,4865,1564,4858,411392.01,1297897.76,-60.04,83077.0,123128.38,346403353.0,0,0,0,0,0,1,1.0014409221902016,10.541012234547388,0.00374678174665359,0.00035544800283731666,25.309019527235357,71203.15580678315,8.121604458695874e-06,0.003748369208989158,3300,2800,400,100,0,0,0,Failure
12,243,21,158,873.79,18178.94,-3.49,18.81,37801.04,105677.0,1,0,0,1,0,2,1.5379746835443038,0.48091110720763236,0.17202361914134578,0.3577035684207538,155.55983539094652,434.8847736625514,5.290859722378008e-05,0.01336711601446509,400,0,400,0,0,0,0,Success
203,502,90,275,64631.9,118375.36,9.65,125.0,53683.6,211145.0,1,1,1,1,0,2,1.8254545454545454,2.2050562927970554,0.5606353927395865,0.2542499230386701,106.93944223107569,420.6075697211155,3.72553256488015e-05,0.00424074739878299,400,0,400,0,0,0,0,Failure
1379,4449,1306,4207,241176.94,937861.71,99.05,26154.0,69409.25,109454741.0,0,0,0,0,0,1,1.0575231756596148,13.512056534251558,0.008568488687027271,0.0006341365331995989,15.60109013261407,24602.09957293774,1.440730162046125e-05,0.004743769739783917,3200,2700,400,100,0,0,0,Success
1460,3953,1507,4027,86003.79,355717.71,12.35,139.0,51555.17,189315.0,1,1,1,1,0,2,0.9816240377452198,6.899748560619624,1.878972664606608,0.2723248025777144,13.042036428029345,47.89147482924361,3.879339356266307e-05,0.011112744428721302,400,0,400,0,0,0,0,Failure
3,59,6,25,850.38,43109.48,2.82,16224.0,85932.71,1111402.0,0,0,0,0,0,1,2.36,0.5016655473800372,0.0387883772028483,0.0773191968342688,1456.4866101694915,18837.322033898305,1.163701226226893e-05,0.0013686084824034064,100,0,100,0,0,0,0,Success
22,115,3,26,3289.23,6959.6,14.33,58.61,18993.8,12457.0,1,0,0,0,0,1,4.423076923076923,0.3664143036148638,0.5586898932327206,1.524749137031388,165.16347826086957,108.32173913043478,5.264875906874875e-05,0.016523938157365366,11399,0,400,0,10999,0,0,Failure
21,309,10,344,2857.16,79750.94,50.19,-41.72,25113.21,46084.0,0,0,0,0,0,2,0.8982558139534884,3.1756569550447753,1.730555941324538,0.5449442322715042,81.27252427184466,149.13915857605178,7.963936111711725e-05,0.003874562481645984,400,0,400,0,0,0,0,Success
486,1992,359,1320,126833.22,600850.42,-21.72,244.0,122639.1,298814.0,1,0,0,1,0,1,1.509090909090909,4.8993381393046755,2.0107840328766393,0.41041952518958286,61.56581325301205,150.0070281124498,8.154006348709343e-06,0.0033153010028685675,14299,2800,400,100,10999,0,0,Failure
1578,7034,1376,5215,540633.18,2210941.04,18.63,455.0,87282.82,493966.0,0,0,0,0,0,3,1.3488015340364334,25.330770018658882,4.475897207500111,0.17669803184834584,12.408703440432188,70.22547625817458,3.437102513415584e-05,0.0031814507364701142,400,0,400,0,0,0,0,Success
75,252,2,11,9433.12,51083.63,12.23,101.0,326391.16,236920.0,0,0,0,0,0,1,22.90909090909091,0.15651045818765436,0.21561552422758737,1.377642917440486,1295.2030158730158,940.1587301587301,3.0638084683420963e-06,0.004933087174893405,11499,0,400,100,10999,0,0,Failure
14,257,24,196,373.85,57025.74,0.38,99.63,50196.58,186486.0,0,0,0,0,0,2,1.3112244897959184,1.136048312454753,0.3057909977156462,0.26917076885128105,195.3174319066148,725.6264591439689,3.9843351877757405e-05,0.004506736782372311,9628,0,400,0,0,7881,1347,Success
49,414,20,282,4887.52,59660.72,37.45,21.19,36995.91,101263.0,1,0,1,1,0,2,1.4680851063829787,1.6126301529006855,0.5891660330031699,0.36534479523616725,89.36210144927537,244.59661835748793,5.406002987897851e-05,0.006939239083939986,400,0,400,0,0,0,0,Success
11,87,5,26,10654.84,31464.0,5.99,20.03,681251.35,374200.0,0,0,0,0,0,1,3.3461538461538463,0.046185596549643534,0.0840833778727953,1.8205541154462854,7830.475287356321,4301.149425287356,1.4678869994165883e-06,0.0027650648360030513,11499,0,400,100,10999,0,0,Success
1,80,5,59,211.88,329477.83,-9.09,-94.26,7853.79,4554.0,0,0,0,0,0,2,1.3559322033898304,41.951443825210504,72.34910628019324,1.7245915678524375,98.172375,56.925,0.00025465412240459703,0.00024280844632247335,400,0,400,0,0,0,0,Failure
105,333,48,135,74105.24,476613.03,5.27,1299655.0,627726.62,2391774772.0,0,0,0,0,0,1,2.466666666666667,0.7592684694493281,0.00019927170216008954,0.000262452228925843,1885.064924924925,7182506.822822823,1.593050172063756e-06,0.0006986800172038938,400,0,400,0,0,0,0,Success
4,311,5,860,286.22,133998.96,-5.77,-95.29,7361.23,3971.0,0,0,0,0,0,2,0.3616279069767442,18.203338300800272,33.7443868043314,1.8537471669604633,23.669549839228296,12.768488745980708,0.00027169372509757203,0.002320913535448335,400,0,400,0,0,0,0,Failure
597,1814,286,844,45989.46,208031.05,-55.74,188082.0,62055.03,928208890.0,0,0,0,0,0,1,2.1492890995260665,3.3523640227069422,0.00022412094113858356,6.685459562879213e-05,34.20894707828004,511691.78059536935,1.611472913638105e-05,0.008719852156685264,3400,2900,400,100,0,0,0,Failure
98,366,77,230,823385.46,2474604.28,1.78,9336.0,548097.94,22236179.0,0,0,0,0,0,1,1.5913043478260869,4.514894327097817,0.11128729805601942,0.024648926418518215,1497.5353551912567,60754.58743169399,1.8244914403436732e-06,0.00014790243553607692,11499,0,400,100,10999,0,0,Failure
90,698,149,551,40206.97,169131.44,41.77,3.33,37380.57,101852.0,0,0,0,0,0,3,1.2667876588021778,4.524581620879511,1.6605608137297254,0.36700869889643795,53.55382521489971,145.91977077363896,8.025559802860149e-05,0.0041269677595129565,400,0,400,0,0,0,0,Success
4,58,0,26,76.02,8791.26,5.52,150.0,6010.69,14583.0,1,0,1,1,0,1,2.230769230769231,1.46260412698043,0.6028430364122609,0.4121710210519097,103.63258620689655,251.43103448275863,0.0001663702503373157,0.006597461569786356,3200,2800,400,0,0,0,0,Failure
166,651,225,761,24477.0,102812.05,10.8,52.01,40280.76,119181.0,1,0,1,1,0,2,0.8554533508541393,2.552386052298914,0.8626547016722464,0.33797971153120043,61.87520737327189,183.073732718894,4.965149614853344e-05,0.006331942607894697,400,0,400,0,0,0,0,Success
24,81,10,549,3328.69,6185.26,47.73,78.79,2432.78,159630.0,0,0,0,0,0,2,0.14754098360655737,2.542465820994911,0.03874747854413331,0.015240117772348558,30.034320987654322,1970.7407407407406,0.0008221047525875747,0.013095649980760711,11500,0,500,0,11000,0,0,Failure
1285,3881,1076,3376,80767.27,325827.91,38.79,2578.0,15755.33,5699406.0,0,0,0,0,0,1,1.149585308056872,20.680487809522237,0.057168748813472836,0.0027643810600613467,4.0596057717083225,1468.5405823241433,6.347058424038087e-05,0.011911195698367277,2900,2400,400,100,0,0,0,Success
23,145,23,88,4559.4,30298.32,1.6,589.0,33522.89,227022.0,0,0,0,0,0,1,1.6477272727272727,0.9038099042176853,0.133459840896477,0.14766361850393353,231.1923448275862,1565.6689655172413,2.9830363670912623e-05,0.004785743896031199,3100,2600,500,0,0,0,0,Failure
165,531,96,318,158999.35,423351.27,79.64,1600.0,202566.05,3023667.0,0,0,0,0,0,1,1.669811320754717,2.089941873280345,0.14001253114182216,0.0669935049064596,381.4803201506591,5694.28813559322,4.9366614000717296e-06,0.0012542775648222337,11499,0,400,100,10999,0,0,Success
58,1250,119,1475,13848.8,296114.37,-24.18,-83.47,13566.75,13016.0,1,0,0,0,0,2,0.847457627118644,21.82647797003704,22.750028426551935,1.0423133066994468,10.8534,10.4128,0.00014741924189654853,0.004221341909208932,400,0,400,0,0,0,0,Failure
502,1982,440,1495,106465.9,548497.91,18.12,359.0,90192.88,587516.0,1,0,1,1,0,3,1.325752508361204,6.081388131746098,0.9335880384534209,0.15351561489389226,45.50599394550959,296.4258324924319,3.3262049066400805e-05,0.003613505108889111,400,0,400,0,0,0,0,Success
1426,4936,1500,4866,111262.77,467049.36,-99.26,332.0,8624.22,1730948.0,0,0,0,0,0,1,1.0143855322646937,54.15554797999123,0.269822871628726,0.004982368043407427,1.747208265802269,350.67828200972446,0.0001159525151260056,0.01056847610282562,2900,2300,500,100,0,0,0,Failure
103,363,10,46,15747.36,345398.65,9.06,2749288.0,682674.82,4696032445.0,1,0,0,1,10,1,7.891304347826087,0.505949010980074,7.355116346518343e-05,0.00014537267959612658,1880.6468870523415,12936728.498622589,1.464826255053614e-06,0.0010509595217005046,400,0,400,0,0,0,0,Success
47,522,47,545,6931.73,93502.25,-4.66,-34.53,26383.09,50916.0,1,1,1,1,50,3,0.9577981651376147,3.5440219473913026,1.8364021132846255,0.5181689449289025,50.542318007662836,97.54022988505747,0.00011370919782330273,0.005582753356202658,400,0,400,0,0,0,0,Failure
107,1249,95,1292,20982.52,239833.78,55.88,-81.81,13849.81,13606.0,0,0,0,0,0,3,0.9667182662538699,17.316755969937493,17.62706012053506,1.0179193003086873,11.088718975180143,10.89351481184948,0.00021660946973279778,0.005207773483785312,400,0,400,0,0,0,0,Success
1001,2545,959,2835,708485.13,1790697.07,40.48,1817.0,154903.35,1622620.0,1,0,1,1,0,2,0.8977072310405644,11.560092599675862,1.1035837534358015,0.09546495790758157,60.865756385068764,637.5717092337917,1.2911276612158484e-05,0.0014212342459464682,400,0,400,0,0,0,0,Failure
5,18,6,20,927.19,4049.8,-10.27,-10.33,1515.43,181331.0,0,0,0,0,0,4,0.9,2.6723768171410094,0.022333743265078778,0.008357258273543961,84.19055555555556,10073.944444444445,0.002639514857169252,0.004444663934021433,11500,0,500,0,11000,0,0,Success
16,174,9,80,1405.34,16288.56,-0.62,1606.0,11439.83,62822.0,1,1,1,1,0,1,2.175,1.4238463333808282,0.25928114354843845,0.18209910540893318,65.74614942528736,361.04597701149424,8.741388639516496e-05,0.010682343927271656,400,0,400,0,0,0,0,Failure
24,434,32,393,3282.15,47205.13,17.44,-15.58,29575.99,64441.0,1,0,1,1,0,2,1.104325699745547,1.596062549385498,0.7325325491534892,0.45896230660604276,68.14744239631337,148.4815668202765,6.762241940168359e-05,0.00919391600023133,400,0,400,0,0,0,0,Success
1571,4818,1533,4663,116711.92,555947.39,163.0,9338.0,40744.24,38023764.0,0,0,0,0,0,1,1.0332404031739224,13.644809425823135,0.014621050930149893,0.0010715467306182524,8.456670817766708,7892.022415940224,2.454334649511195e-05,0.008666287649987888,2800,2300,400,100,0,0,0,Failure
332,1287,246,869,75023.54,257320.55,33.9,74.12,43683.37,137339.0,1,0,1,1,0,2,1.481012658227848,5.890583762196002,1.8736160158440063,0.31806966702830225,33.94201243201243,106.71250971250971,4.5784013458668595e-05,0.005001543794306363,400,0,400,0,0,0,0,Success
28,130,4,21,1330.71,5885.9,21.3,97.02,21115.89,15428.0,1,0,0,0,0,1,6.190476190476191,0.27874269093085824,0.3815076484314234,1.3686731915996888,162.42992307692307,118.67692307692307,4.735770076468479e-05,0.02208668173091626,11399,0,400,0,10999,0,0,Success
44,3582,93,3852,4871.25,737027.94,22.27,-76.81,16358.97,18511.0,0,0,0,0,0,2,0.9299065420560748,45.053444073801714,39.815673923612984,0.8837431797309707,4.566993299832496,5.167783361250698,0.00012225708586787555,0.004860059986328334,400,0,400,0,0,0,0,Failure
6,21,5,18,382.56,1260.96,-2.02,6.66,1960.69,2658349.0,1,0,1,1,0,3,1.1666666666666667,0.6431205340976901,0.0004743395242686344,0.0007375592896192336,93.36619047619048,126588.04761904762,0.0015300735965399935,0.016653977921583556,2400,2400,0,0,0,0,0,Failure
1930,5231,1812,4952,127051.23,366279.82,7.66,4931.0,21707.51,10760899.0,0,0,0,0,0,1,1.056340872374798,16.873414776729344,0.03403803158081867,0.0020172580376416503,4.149782068438157,2057.1399350028673,4.606700630334847e-05,0.014281431065462464,2800,2300,400,100,0,0,0,Success
4,16,1,10,63.49,120301.0,0.53,20.79,40747.42,89691.0,0,0,0,0,0,1,1.6,2.9523587014834316,1.341282848892308,0.4543089050183407,2546.71375,5605.6875,2.45414310893794e-05,0.00013299972568806576,14200,2700,500,0,11000,0,0,Failure
264,696,20,55,21996.96,359062.37,11.45,1725467.0,700233.78,2971598113.0,1,0,0,1,10,1,12.654545454545454,0.5127749906609761,0.00012083140328740679,0.0002356421539429077,1006.0830172413794,4269537.518678161,1.4280944858158657e-06,0.0019383819028432304,400,0,400,0,0,0,0,Success
13,1677,45,1704,1585.84,478913.28,-6.04,-91.66,9784.14,6748.0,1,0,1,1,0,2,0.9841549295774648,48.9479177526078,70.97114404267931,1.4499318316538232,5.834311270125223,4.023852116875372,0.00020441244708272778,0.003501677798535885,400,0,400,0,0,0,0,Failure
112,783,39,354,21389.94,181009.5,-11.06,60.17,46444.06,158216.0,0,0,0,0,0,2,2.211864406779661,3.897365992551039,1.1440657076401881,0.2935484401071952,59.31553001277139,202.06385696040869,4.3062557407771845e-05,0.004325739809236531,400,0,400,0,0,0,0,Success
117,440,134,361,49107.12,477976.67,4.12,6696067.0,746241.46,6745726045.0,1,0,0,1,10,1,1.2188365650969528,0.640512080366052,7.085622315692484e-05,0.00011062433532312235,1696.003318181818,15331195.556818182,1.3400488362037671e-06,0.0009205470216778573,400,0,400,0,0,0,0,Failure
103,385,63,173,69031.73,513485.13,3.44,3172463.0,696771.42,5871450808.0,1,0,0,1,10,1,2.2254335260115607,0.7369491848560608,8.745455710884328e-05,0.00011867108194973402,1809.7958961038962,15250521.57922078,1.4351908980422875e-06,0.0007497782847187804,3300,2900,400,0,0,0,0,Success
1733,4904,1752,4986,208171.52,1158483.71,-79.34,843.0,13123.72,6197038.0,0,0,0,0,0,1,0.9835539510629764,88.27403434392077,0.18694152109443252,0.002117740765830385,2.6761256117455137,1263.6700652528548,7.61979073006739e-05,0.004233119514472932,2900,2400,400,100,0,0,0,Failure
958,3016,764,2598,278481.11,908900.21,-11.42,448.0,79743.13,442288.0,1,0,1,1,0,2,1.1608929946112394,11.397849695641492,2.054996314618529,0.18029684278117428,26.44002984084881,146.6472148541114,2.5080530448202873e-05,0.003318296075649493,400,0,400,0,0,0,0,Success
1131,3345,801,2353,312518.2,995426.82,21.96,247.0,106634.12,221034.0,1,0,0,1,0,1,1.4215894602634933,9.334974771677208,4.50350090936236,0.4824331098383054,31.87866068759342,66.07892376681615,9.377861419965768e-06,0.0033603675657443107,14399,2900,400,100,10999,0,0,Failure
9,110,12,34,4686.67,51228.58,0.52,11616.0,63177.13,602267.0,0,0,0,0,0,1,3.235294117647059,0.8108722254398072,0.08505958320811202,0.10489887375532778,574.3375454545454,5475.154545454546,1.5828512627908233e-05,0.002147238904533368,8339,0,100,0,0,6794,1445,Success
2,827,12,1795,117.68,1358466.86,-0.73,-98.9,7596.48,4141.0,0,0,0,0,0,3,0.46072423398328693,178.8284652891866,328.05285196812366,1.8344554455445543,9.18558645707376,5.007255139056832,0.00039491975230633136,0.0006087745121732303,400,0,400,0,0,0,0,Failure
133,308,55,108,50876.48,115332.6,26.69,109.0,416961.11,301113.0,1,0,0,0,0,1,2.8518518518518516,0.27660277477676515,0.3830209921192376,1.3847330072099178,1353.7698376623375,977.6396103896104,2.3983052040512843e-06,0.002670537211508281,11399,0,400,0,10999,0,0,Success
1,124,2,190,20.26,30381.55,-1.01,-95.26,7382.19,4011.0,0,0,0,0,0,2,0.6526315789473685,4.11551992024047,7.574557466965843,1.840486163051608,59.53379032258064,32.346774193548384,0.0002709223143809628,0.004081424417121575,400,0,400,0,0,0,0,Failure
3,58,4,24,2963.31,43588.31,6.22,16499.0,86247.67,1123052.0,0,0,0,0,0,1,2.4166666666666665,0.5053853628741507,0.03881237021972268,0.07679757482289333,1487.0287931034482,19362.96551724138,1.159451611852239e-05,0.001330631997432339,2200,2100,100,0,0,0,0,Success
368,1122,281,861,112786.4,317562.4,10.49,22.85,114671.12,125947.0,1,0,0,1,0,1,1.3031358885017421,2.7693319817579183,2.5213970956037066,0.9104712299618093,102.20242424242424,112.25222816399287,8.720591549118906e-06,0.0035331638758240897,11398,0,400,0,10998,0,0,Failure
82,204,23,50,28156.1,268241.92,13.5,29902396.0,509115.6,2595330053.0,0,0,0,0,0,1,4.08,0.5268782178350064,0.00010335560969978872,0.0001961660326830115,2495.664705882353,12722206.142156864,1.9641904510488386e-06,0.000760507529919261,400,0,400,0,0,0,0,Success
162,929,105,772,118976.7,551727.88,53.77,1833.0,162767.71,1908640.0,0,0,0,0,0,3,1.2033678756476685,3.3896642030535418,0.28906859334395174,0.08527941885321486,175.20743810548976,2054.5102260495155,1.8431174094665337e-05,0.0016838010796191775,400,0,400,0,0,0,0,Success
114,355,103,277,68320.83,466781.32,11.6,8267767.0,753276.19,6813106336.0,0,0,0,0,0,1,1.2815884476534296,0.6196682255415508,6.851226107151133e-05,0.00011056281127152511,2121.90476056338,19191848.833802816,1.3275343270839345e-06,0.0007605274349881867,14399,3000,400,0,10999,0,0,Failure
42,91,43,119,5083.33,7315.25,90.94,99.6,1272.25,746952.0,1,0,1,1,0,3,0.7647058823529411,5.749852623305168,0.009793467317846395,0.00170325536312909,13.98076923076923,8208.263736263736,0.002358027117311849,0.012439766241755237,400,0,400,0,0,0,0,Failure
213,1062,157,556,28157.94,115741.34,39.07,48.65,40510.72,119724.0,1,1,1,1,50,3,1.910071942446043,2.857054626528484,0.9667346563763322,0.3383675787644917,38.14568738229755,112.73446327683615,7.405447249518152e-05,0.009175632492245208,400,0,400,0,0,0,0,Success
405,1739,422,1595,116277.07,465305.86,-46.53,54.99,41904.78,124000.0,0,0,0,0,0,2,1.090282131661442,11.103885046049639,3.7524666129032256,0.33794177419354837,24.09705577918344,71.30534790109259,4.7727252117777493e-05,0.0037373266693868845,400,0,400,0,0,0,0,Failure
1657,5089,1560,5031,110150.49,395780.27,62.1,25181.0,48851.35,55222303.0,0,0,0,0,0,1,1.0115285231564302,8.10172635966048,0.007167036659083198,0.0008846307985380472,9.599400668107682,10851.30732953429,2.047026336017326e-05,0.012858144747842028,3300,2800,400,100,0,0,0,Success
512,1478,259,732,16054.82,119403.27,24.21,2112218.0,208578.08,10455576748.0,0,0,0,0,0,1,2.019125683060109,0.5724631754209264,1.1420055811157439e-05,1.9948978906390595e-05,141.12184032476318,7074138.530446549,4.794367653590444e-06,0.012378220462471421,3400,2900,400,100,0,0,0,Failure
99,496,85,492,32575.27,118264.26,6.91,-20.93,29405.51,62715.0,1,0,1,0,0,2,1.008130081300813,4.021840124520881,1.8857412102367854,0.46887522921151237,59.285302419354835,126.44153225806451,6.801446395590487e-05,0.004193997408853698,400,0,400,0,0,0,0,Success
1557,5808,1533,5509,161622.2,935462.8,-2.37,137.0,66795.5,305256.0,1,1,0,1,100,2,1.0542748230168815,14.004877574088075,3.064518961134261,0.21881797573184475,11.50060261707989,52.55785123966942,2.99421368205942e-05,0.006208691569563215,400,0,400,0,0,0,0,Failure
247,1103,299,777,74290.94,367094.62,-81.9,-47.34,27776.17,54993.0,1,0,0,1,0,2,1.4195624195624195,13.216171271993224,6.675297219646136,0.5050855563435346,25.182384406165003,49.85766092475068,7.200416760122077e-05,0.003004674925500134,400,0,400,0,0,0,0,Success
2018,5275,1882,4735,737297.41,1854755.3,-34.07,530.0,80173.33,420952.0,1,0,0,1,0,4,1.1140443505807813,23.134317858569677,4.406096894657823,0.1904571780155457,15.198735545023697,79.801327014218,4.989190295575848e-05,0.002844040936289547,400,0,400,0,0,0,0,Failure
124,437,116,330,51149.61,479590.0,7.82,6847954.0,757008.85,6946059692.0,1,0,0,1,10,1,1.3242424242424242,0.6335328840607346,6.904490045663719e-05,0.00010898392521329343,1732.2856979405033,15894873.437070938,1.3209885194869255e-06,0.0009111949790446006,11399,0,400,0,10999,0,0,Success
1291,4869,1257,4680,194026.92,876235.68,-58.67,16038.0,53872.68,67400868.0,0,0,0,0,0,1,1.0403846153846155,16.264935770784003,0.01300036195379561,0.0007992876293521918,11.064423906346272,13842.856438693778,1.856228425985119e-05,0.005556724190916307,3400,2900,400,100,0,0,0,Failure
520,1754,592,1637,153789.01,606607.12,-20.26,100.0,102081.33,178010.0,1,0,0,1,0,1,1.0714722052535126,5.942390444952078,3.407713723948093,0.573458401213415,58.19916191562144,101.48802736602052,9.796110611019664e-06,0.002891492602328835,14299,2800,400,100,10999,0,0,Success
341,1131,290,907,119822.86,353296.7,-1.12,10.21,108910.78,114247.0,1,0,0,1,0,1,1.24696802646086,3.2439093724239236,3.09239367335685,0.9532922527506192,96.29600353669319,101.01414677276746,9.18182754728228e-06,0.003201275302033673,11398,0,400,0,10998,0,0,Failure
88,774,241,773,33969.72,174335.48,-84.37,-90.12,9560.9,6634.0,1,0,1,0,0,2,1.001293661060802,18.23421226035206,26.279089538739825,1.44119686463672,12.352583979328164,8.571059431524548,0.00020918532774111224,0.004439715885716435,400,0,400,0,0,0,0,Success
33,325,12,91,2259.17,37005.68,-0.51,18.13,33354.91,36202.0,0,0,0,0,0,1,3.5714285714285716,1.1094522515575667,1.0221998784597537,0.9213554499751396,102.63049230769232,111.39076923076924,2.9980593561787453e-05,0.00878243556124357,14716,0,400,0,10999,3317,0,Failure
46,806,58,871,13140.74,182633.22,42.63,-6.32,31576.84,73151.0,0,0,0,0,0,3,0.9253731343283582,5.783771270336107,2.4966606061434566,0.43166655274705745,39.17722084367246,90.75806451612904,9.5006340089762e-05,0.0044132168287894175,400,0,400,0,0,0,0,Success
1,701,9,1425,98.28,1147503.34,3.7,-98.93,7483.49,4000.0,0,0,0,0,0,2,0.4919298245614035,153.33799336940388,286.875835,1.8708725,10.675449358059915,5.706134094151213,0.0002672549839713823,0.0006108914680806071,400,0,400,0,0,0,0,Failure
119,322,24,56,21305.02,345219.98,11.13,2768672.0,683497.2,4758230135.0,1,0,0,1,10,1,5.75,0.5050788503595918,7.255218226219737e-05,0.00014364525897400714,2122.662111801242,14777112.220496895,1.4630637843139665e-06,0.0009327385975747986,400,0,400,0,0,0,0,Success
342,1767,572,1912,936019.51,3891147.59,-99.2,-92.42,18769.63,24574.0,0,0,0,0,0,2,0.924163179916318,207.3108308474914,158.3440868397493,0.7638003581020592,10.622314657611772,13.907187323146577,0.00010655511056957436,0.00045410767880947947,400,0,400,0,0,0,0,Success
303,5681,367,4962,88893.14,2088275.08,-4.15,-21.74,34510.45,76474.0,0,0,0,0,0,2,1.144901249496171,60.51138365335718,27.306994272563227,0.45127036639903756,6.074713958810068,13.46136243619081,5.7953460473566706e-05,0.0027204270425905766,400,0,400,0,0,0,0,Success
28,49,14,24,2887.2,4277.17,0.33,0.34,2248551.37,39856914.0,0,0,0,0,0,1,2.0416666666666665,0.0019021891414470998,0.00010731312514561464,0.05641559128235568,45888.803469387756,813406.4081632653,4.447307779319269e-07,0.011456173123817852,22380,0,500,0,11000,9437,1443,Failure
193,554,57,262,78169.71,334167.29,270.0,907.0,145381.36,1602034.0,0,0,0,0,0,1,2.114503816793893,2.2985566375221693,0.20858938699178667,0.09074798662200677,262.4212274368231,2891.758122743682,6.878460897600629e-06,0.0016578522691433983,11499,0,400,100,10999,0,0,Failure
6,72,5,30,5719.85,47704.8,-4.27,14883.0,81528.51,1009863.0,0,0,0,0,0,1,2.4,0.5851302814193465,0.04723888289797725,0.08073224783955843,1132.3404166666667,14025.875,1.2265647931012109e-05,0.001509282084821653,13399,2300,100,0,10999,0,0,Success
1754,4157,1836,4162,367051.37,748395.87,-98.87,883.0,9927.11,2245631.0,0,0,0,0,0,1,0.9987986544930322,75.3890981363156,0.33326751812742167,0.00442063277537583,2.3880466682703876,540.2047149386577,0.00010073425196255506,0.005554546953873489,600,0,500,100,0,0,0,Failure
2,165,6,275,253.87,32066.34,9.67,-93.04,8585.67,5450.0,0,0,0,0,0,3,0.6,3.734867517619475,5.883732110091743,1.5753522935779816,52.034363636363636,33.03030303030303,0.00034941943960110276,0.005145582564146703,400,0,400,0,0,0,0,Failure
6,81,6,36,1474.4,14105.71,39.07,339.0,11949.7,12780.0,1,0,1,1,0,1,2.25,1.1804237763291128,1.1037331768388106,0.9350312989045384,147.52716049382718,157.77777777777777,8.368410922449935e-05,0.005742355400756148,200,0,200,0,0,0,0,Failure
227,1413,154,1159,35164.12,236066.35,74.06,-28.02,28391.82,57975.0,1,0,0,1,0,2,1.2191544434857635,8.31459025874354,4.071864596808969,0.4897252263906856,20.09329087048832,41.02972399150743,7.044282472909451e-05,0.005985605318165846,400,0,400,0,0,0,0,Success
5,1097,29,1237,1901.46,271560.03,-17.28,-92.4,8840.57,5575.0,0,0,0,0,0,2,0.8868229587712207,30.71747975526465,48.710319282511215,1.585752466367713,8.058860528714677,5.0820419325433,0.0002262297566785852,0.004039622473159986,400,0,400,0,0,0,0,Failure
