buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,priceToVol,priceToVol5M,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
142,485,118,341,58368.43,463980.86,7.25,6488453.0,727311.03,6513217555.0,0,0,0,0,0,1,1.4222873900293256,0.63794008458802,7.123681284740994e-05,0.0001116669332566153,1499.6103711340206,13429314.546391753,1.3749275877199333e-06,0.001045301739386405,13.984311766653478,0.00012421098186125615,11399,0,400,0,10999,0,0,RFailure
116,612,63,470,10740.06,53328.28,15.19,-34.63,26054.81,50995.0,1,0,1,1,500,2,1.3021276595744682,2.046772937511346,1.0457550740268653,0.510928718501814,42.57321895424837,83.32516339869281,7.676125828589807e-05,0.011476087359277291,-0.000649374028189171,0.0014143310186349053,400,0,400,0,0,0,0,Failure
8,75,2,10,8041.46,44503.41,3.63,21.47,934651.66,516050.0,0,0,0,0,0,1,7.5,0.04761496919611741,0.08623856215482996,1.8111649258792752,12462.022133333334,6880.666666666667,1.06991732085513e-06,0.0016852641179630954,0.0004824349415022354,0.00045141056474819245,11499,0,400,100,10999,0,0,RSuccess
549,4170,674,3582,112574.03,1111668.62,-59.08,-33.39,27637.27,51678.0,0,0,0,0,0,3,1.1641541038525962,40.22353220849961,21.511448198459696,0.5347975927860985,6.627642685851319,12.392805755395683,0.00010854907159788213,0.0037511178466115196,-3.0035929232220297e-05,-0.0005248102071143762,400,0,400,0,0,0,0,Failure
395,2254,293,1639,65024.88,392440.13,42.12,166.0,57706.37,244451.0,1,0,1,1,300,3,1.37522879804759,6.8006379538342125,1.6053938417106086,0.23606518279737043,25.60176131322094,108.45208518189885,5.198732826202722e-05,0.005743551252008809,0.0004229944577788209,0.0006477520604420954,400,0,400,0,0,0,0,Failure
16,103,1,13,4467.17,32504.72,4.76,38.19,386880.8,232058.0,0,0,0,0,0,1,7.923076923076923,0.08401740277625563,0.14007153384067778,1.6671728619569246,3756.12427184466,2252.990291262136,2.5847754657248434e-06,0.0031687705662439176,0.0011749062905325749,0.0010655515684426604,11399,0,400,0,10999,0,0,RSuccess
107,634,49,429,7124.2,115162.22,7.68,42.31,39331.08,115268.0,1,0,0,1,0,2,1.4778554778554778,2.928020791699592,0.9990823125238575,0.341214213832113,62.036403785488965,181.81072555205049,5.085037075005314e-05,0.005505277685685462,0.0003673947931882522,0.0010780157772100727,400,0,400,0,0,0,0,4x
368,807,136,406,47502.37,149476.79,11.49,33127.0,52506.43,6732415.0,0,0,0,0,0,1,1.9876847290640394,2.846828283697825,0.022202551387577863,0.007799048335552695,65.06372986369269,8342.521685254027,1.9045286453487698e-05,0.005398831484138775,0.221619690923253,0.00024188266817003025,3400,3000,400,0,0,0,0,Success
45,201,34,140,8276.2,36568.11,-6.97,2576.0,14892.79,77359.0,1,1,1,1,100,1,1.4357142857142857,2.455423731886369,0.4727066016882328,0.19251528587494668,74.09348258706468,384.87064676616916,6.714658569683719e-05,0.005496592522829318,0.07044389223287723,-0.0008421739445639302,500,0,400,100,0,0,0,2x
334,862,116,490,58410.8,192609.06,21.18,43705.0,60586.57,8906661.0,1,0,0,1,0,1,1.7591836734693878,3.1790718636159796,0.021625282471175223,0.006802388684154477,70.28604408352668,10332.55336426914,1.650530802453415e-05,0.004475386568004641,0.2269104059798641,0.00036260417594006583,3400,3000,400,0,0,0,0,Failure
9,79,3,10,1701.87,9260.1,2.74,17.8,230248.57,124753.0,0,0,0,0,0,1,7.9,0.040217839355093495,0.07422747348761152,1.845635535818778,2914.5388607594937,1579.1518987341772,4.343132293937808e-06,0.008531225364736881,0.0019222254619280568,0.0016099937127982751,11499,0,400,100,10999,0,0,RSuccess
2,130,2,95,76.79,132295.82,0.62,317.0,77839.76,472490.0,0,0,0,0,0,2,1.368421052631579,1.6995918281351332,0.2799970793032657,0.16474371944379773,598.7673846153846,3634.5384615384614,2.5693809950082067e-05,0.0009826463149024663,0.002396145244800629,0.00807396796457872,500,0,500,0,0,0,0,Failure
3,26,30,111,2521.85,13552.63,-20.33,-56.79,40897.58,41304.0,0,0,0,0,0,1,0.23423423423423423,0.33137975400989494,0.32811906837110205,0.990160275033895,1572.9838461538461,1588.6153846153845,2.4451324503797047e-05,0.0019184468254501157,-0.004190330585281233,-0.008061542121854988,15273,0,300,0,10999,3974,0,Failure
247,2900,275,2692,48437.52,610907.81,32.61,-23.61,30098.93,63438.0,0,0,0,0,0,2,1.0772659732540861,20.29666204081009,9.629997950755069,0.4744621520224471,10.378941379310344,21.875172413793102,6.644754481305481e-05,0.004747033762753827,-3.864740246159236e-05,0.0006732384316950992,400,0,400,0,0,0,0,Success
3,123,12,71,304.55,5158.69,-2.56,-6.11,33311.19,86331.0,0,0,1,1,10,2,1.732394366197183,0.1548635758734527,0.059754781017247564,0.38585432810925396,270.82268292682926,701.8780487804878,6.0039884495270204e-05,0.023843262533705264,-0.0011844092201702373,-0.00840584468888524,500,0,500,0,0,0,0,Failure
48,186,68,247,12684.22,31076.32,19.6,38.03,37517.45,55685366.0,1,0,1,1,0,15,0.7530364372469636,0.8283164234242999,0.0005580697808469105,0.0006737398475570763,201.7067204301075,299383.688172043,0.0003998139532404255,0.005985264664542005,0.0012237613720028626,0.0015452270616561367,300,0,300,0,0,0,0,Failure
962,6100,914,5687,338366.03,2413609.2,85.86,278.0,72105.4,328454.0,0,0,0,0,0,2,1.0726217689467206,33.473348736710435,7.348393382330555,0.21952967538833443,11.820557377049179,53.844918032786886,2.773717363748069e-05,0.0025273354112173583,0.00011518020398662716,0.0002537488766233419,400,0,400,0,0,0,0,Failure
11,216,15,147,873.56,48564.99,0.99,25.47,40751.72,126160.0,0,0,0,0,0,2,1.469387755102041,1.1917285945231268,0.384947606214331,0.32301616994292964,188.66537037037037,584.074074074074,4.9077683101474e-05,0.0044476483985685985,0.0005244518736645473,0.0011332936489766015,400,0,400,0,0,0,0,Failure
254,689,217,688,299108.11,617420.08,7.39,53.28,71909.85,63481404.0,1,0,1,1,0,15,1.001453488372093,8.58602931309132,0.009725999128815738,0.0011327703149098594,104.36843251088536,92135.56458635704,0.00020859451104403637,0.0011159339035426254,8.629456949310752e-05,2.470678578390937e-05,300,0,300,0,0,0,0,Failure
144,651,133,500,30910.12,140182.79,45.17,66.34,41184.22,127842.0,1,0,0,1,0,2,1.302,3.4037985908194934,1.0965315780416451,0.3221493718809155,63.263010752688174,196.3778801843318,4.85622891486108e-05,0.004643936677248326,0.0004732392613957819,0.0014613336991250764,400,0,400,0,0,0,0,Failure
75,457,28,342,4804.74,78037.02,47.26,-38.04,25291.25,48366.0,1,0,1,1,0,2,1.3362573099415205,3.08553432511244,1.613468552288798,0.5229138237604929,55.34190371991247,105.83369803063458,7.907873276330747e-05,0.005856194918770603,-0.0004874609512254568,0.009836120164670722,400,0,400,0,0,0,0,Failure
99,265,23,56,18481.61,341575.05,7.71,1627229.0,661292.19,2733159442.0,1,0,0,1,10,1,4.732142857142857,0.5165266657693326,0.0001249744324283003,0.00024195155973633827,2495.442226415094,10313809.21509434,1.5121908516717853e-06,0.0007758177887992698,4.763898885471876,0.00041717144772560397,400,0,400,0,0,0,0,RSuccess
287,932,182,590,45581.95,133433.8,-1.35,48.17,38915.05,114468.0,1,0,1,0,0,2,1.5796610169491525,3.428848221960398,1.1656864800642974,0.3399644442114827,41.754345493562234,122.81974248927038,5.139399795194918e-05,0.006984737000669996,0.00036100298425136663,-2.9616986548403485e-05,400,0,400,0,0,0,0,3x
663,5663,949,6138,146135.3,1583065.21,-50.21,-8.94,32694.44,68925.0,0,0,0,0,0,2,0.922613229064842,48.420013005269396,22.967939209285454,0.4743480594849474,5.773342751191947,12.171110718700335,6.117248070314096e-05,0.003577237352086084,-5.647272104476353e-06,-0.00034358570448071073,400,0,400,0,0,0,0,Success
46,499,56,407,10177.88,99762.86,-12.61,8.64,36371.73,100132.0,1,0,1,1,0,2,1.2260442260442261,2.742868156120151,0.9963134662245836,0.36323782606958815,72.88923847695392,200.66533066132266,5.498776109907337e-05,0.005001861414157533,8.660537598861942e-05,-0.0012389613554099675,400,0,400,0,0,0,0,3x
42,691,53,509,11306.43,298187.73,-7.4,-42.64,28693.97,60477.0,0,0,0,0,0,2,1.3575638506876229,10.391999782532706,4.93059725184781,0.47446086942143295,41.52528219971057,87.52098408104197,6.970105565733845e-05,0.0023173321048454948,-0.00014299716490681895,-0.0006544948317019607,400,0,400,0,0,0,0,Failure
246,670,51,145,74945.95,456492.55,12.26,2968590.0,586233.22,3561360680.0,1,0,0,1,10,1,4.620689655172414,0.7786876185556322,0.00012817925254344077,0.00016460933690097348,874.9749552238806,5315463.701492538,1.7058057542354901e-06,0.0014677128903856152,6.503041506372886,0.00016358455660379247,3400,3000,400,0,0,0,0,RSuccess
212,3462,316,2940,56711.25,1248589.41,-26.22,-39.47,29949.34,60865.0,0,0,0,0,0,2,1.1775510204081632,41.690047593703234,20.514078863057584,0.4920617760617761,8.650878105141537,17.580878105141537,6.677943487235445e-05,0.0027727289469802567,-3.161167288772696e-05,-0.00046234212788467895,400,0,400,0,0,0,0,Failure
88,623,78,451,11202.49,79279.56,24.43,41.89,39031.91,115471.0,0,0,0,0,0,2,1.3813747228381374,2.0311473356031,0.6865755038061504,0.33802348641650287,62.65154093097914,185.34670947030497,5.1240126347903545e-05,0.007858267629134169,0.0005283833563152975,0.002180765169172211,400,0,400,0,0,0,0,Failure
3534,9582,3627,8615,1402619.77,3451733.04,-39.7,357.0,78618.28,371955.0,1,0,1,1,0,4,1.1122460824143936,43.904967648745306,9.279974835665605,0.21136503071608123,8.204788144437487,38.81809643080776,5.0878752371585846e-05,0.0027759968366499166,0.00010342630668795869,-2.8304178259229872e-05,400,0,400,0,0,0,0,Failure
48,212,58,180,31474.6,350204.41,6.02,4381216.0,562981.84,3947612293.0,1,0,0,1,10,1,1.1777777777777778,0.6220527646149296,8.871296976681088e-05,0.00014261325535901606,2655.574716981132,18620812.702830188,1.7762562287977177e-06,0.0006053607377474202,12.51045353769246,0.00019126533776441955,3176,0,400,0,0,2776,0,RFailure
2,18,6,24,5001.89,35934.3,1.59,2.2,297695.35,34300333.0,1,0,1,1,0,23,0.75,0.12070830128854887,0.001047637059383651,0.008679080462571601,16538.630555555555,1905574.0555555555,7.726019234092841e-05,0.000500914168357252,6.122284279921969e-05,0.00031787984141994324,0,0,0,0,0,0,0,Failure
119,263,37,102,47210.88,269334.94,9.9,1116630.0,369269.24,1213688278.0,1,0,0,1,0,1,2.5784313725490198,0.7293728012655482,0.0002219144280142747,0.00030425377479010305,1404.0655513307984,4614784.326996198,2.7080511769677867e-06,0.000976479323477303,4.1458787337431975,0.0002096974256781488,3400,3000,400,0,0,0,0,RFailure
9,34,3,16,801.78,4223.97,0.85,0.54,20971.09,17161187.0,1,1,1,1,510,30,2.125,0.20141871500241523,0.00024613507212525567,0.0012220069625719946,616.7967647058823,504740.79411764705,0.0014305408064149265,0.008049299592563394,0.00012784181705835978,0.0010601411858614583,0,0,0,0,0,0,0,Failure
12,79,1,11,841.96,8994.75,1.22,11.19,297486.55,158277.0,0,0,0,0,0,1,7.181818181818182,0.030235820745509335,0.0568291665876912,1.8795311384471527,3765.6525316455695,2003.506329113924,3.361496511354883e-06,0.00878290113677423,0.0012440590344367547,0.0014489999524918047,11499,0,400,100,10999,0,0,RSuccess
138,2440,87,258,23769.82,56829.68,7.54,7926.0,36172.95,162320.0,1,1,0,1,0,1,9.457364341085272,1.571054614014063,0.35010892065056676,0.22284961803844255,14.82497950819672,66.52459016393442,2.7644966750016244e-05,0.04293531126692953,0.1394693758613457,0.0003172089649816448,600,0,500,100,0,0,0,2x
4,66,5,20,8685.86,51518.46,-17.4,14319.0,78220.75,949220.0,0,0,0,0,0,1,3.3,0.6586290722091005,0.05427452013231917,0.08240529065969954,1185.1628787878788,14382.121212121212,1.2784331523285061e-05,0.001281094194197575,0.27793920858659205,-0.002003255866431188,100,0,100,0,0,0,0,2x
27,367,19,311,4516.19,60028.16,-6.7,-85.26,12601.14,11956.0,0,0,0,0,0,2,1.180064308681672,4.763708680325749,5.020756105720977,1.0539595182335229,34.33553133514986,32.57765667574932,0.00015871579872932132,0.006113797257820329,-0.001420333390195535,-0.0014835514006275204,400,0,400,0,0,0,0,Failure
2392,8821,2381,8255,840322.81,3192654.05,-84.76,-25.68,31846.17,60269.0,1,0,0,1,0,4,1.068564506359782,100.25237100725143,52.97340340805389,0.5284005044052498,3.6102675433624305,6.832445300986283,0.00012560380102222653,0.002762905050736706,-8.043464652864598e-06,-0.00010086599934137215,400,0,400,0,0,0,0,Failure
130,1043,79,1015,41395.14,303263.82,139.0,-16.93,30092.29,66208.0,0,0,0,0,0,2,1.0275862068965518,10.077791354529682,4.5804709400676655,0.45451138835186083,28.851668264621285,63.4784276126558,6.646220676458987e-05,0.0034392496935506515,-5.5825980164729174e-05,0.00335788210886592,400,0,400,0,0,0,0,10x
45,178,5,14,30480.09,99342.32,11.09,39.15,1199184.85,718733.0,0,0,0,0,0,1,12.714285714285714,0.08284154023460186,0.13821867091117288,1.668470558607995,6736.993539325843,4037.825842696629,8.338997945145821e-07,0.0017917842063684439,0.000394091863366992,0.00036384407001422895,11499,0,400,100,10999,0,0,RFailure
9,98,44,118,4279.78,15908.48,-7.39,0.88,21992.01,413691155.0,1,0,1,1,0,30,0.8305084745762712,0.723375444081737,3.845496769202136e-05,5.3160454929233376e-05,224.40826530612244,4221338.316326531,0.0013641317915006406,0.006160236553083638,5.531640986442451e-05,-0.0017267242708737364,0,0,0,0,0,0,0,2x
24,289,29,314,7323.88,63588.59,33.95,-67.84,18385.74,25151.0,0,0,0,0,0,2,0.9203821656050956,3.4585820315092017,2.528272832094151,0.7310142737863307,63.61847750865052,87.02768166089966,0.00010877995664030927,0.004544840513054308,-0.001066858063687212,0.00463552106260616,400,0,400,0,0,0,0,2x
33,1241,98,1057,16054.36,438799.98,-46.85,-30.06,29792.26,64886.0,0,0,0,0,0,2,1.174077578051088,14.72865704045279,6.762629534876552,0.4591477360293437,24.006655922643027,52.28525382755842,6.713153013567954e-05,0.002828167859077842,-6.850501679603541e-05,-0.002918210380233158,7400,0,400,0,0,7000,0,Failure
30,102,40,90,4321.5,13625.84,-8.65,3.35,9670.64,396278416.0,1,0,1,1,0,30,1.1333333333333333,1.4089905114863133,3.4384512125434557e-05,2.440365058893341e-05,94.81019607843136,3885082.5098039214,0.0031021731757153613,0.007485777023655055,0.00024585640224749445,-0.002001619807937059,0,0,0,0,0,0,0,Success
181,1023,178,906,62719.33,364478.66,-31.25,-13.61,30432.66,67347.0,0,0,0,0,0,2,1.1291390728476822,11.976562679700033,5.41195094065066,0.4518784801104726,29.748445747800588,65.83284457478005,6.571886913598746e-05,0.002806748685917579,-3.7341006466606304e-05,-0.0004982514959901516,400,0,400,0,0,0,0,Success
93,244,22,57,15944.5,345690.04,7.26,1592723.0,665618.52,2725993574.0,1,0,0,1,10,1,4.280701754385965,0.5193515949646352,0.000126812492625487,0.00024417464749313457,2727.9447540983606,11172104.81147541,1.502362043652271e-06,0.0007058346257242471,4.607373125358197,0.0004553294239392894,400,0,400,0,0,0,0,RFailure
23,486,32,514,3732.52,123475.37,20.75,-71.65,15207.02,17050.0,0,0,0,0,0,2,0.9455252918287937,8.119629618426226,7.241957184750733,0.8919073313782991,31.290164609053498,35.08230452674897,0.0001315182067229477,0.003936007642657803,-0.0005802776699515053,0.005559246835917825,400,0,400,0,0,0,0,Failure
878,2695,454,1204,218604.05,610336.14,17.27,194.0,64557.58,300718.0,1,1,1,1,1000,2,2.238372093023256,9.454135982172813,2.029596299523141,0.21467813699213217,23.95457513914657,111.58367346938776,3.0980095598379e-05,0.004415599574359139,0.00031785763169783787,7.900128108331022e-05,400,0,400,0,0,0,0,Failure
314,3319,257,2465,67122.31,1279333.47,11.19,120.0,55088.46,213477.0,1,0,1,1,0,3,1.346450304259635,23.223257103211814,5.992839837546902,0.25805337343132984,16.59790900873757,64.31967460078337,5.445786649327282e-05,0.0025943196811696015,9.379884354936794e-05,0.00016671059145610453,400,0,400,0,0,0,0,2x
1,611,10,646,397.57,206383.02,-10.54,-79.83,14522.11,15676.0,0,0,0,0,0,2,0.9458204334365325,14.211641421253521,13.165540954325083,0.9263912988007145,23.767774140752866,25.656301145662848,0.00013772103365144596,0.0029605148718145516,-0.00038680507727815983,-0.026511054657041525,400,0,400,0,0,0,0,Failure
10,14,4,11,11514.71,28311.29,-0.69,-0.69,101334.95,2179554318.0,0,0,1,1,0,30,1.2727272727272727,0.2793832729971249,1.2989485862402811e-05,4.649342719432056e-05,7238.210714285714,155682451.2857143,0.0002960479084461975,0.0004945023699026077,-2.4371902516628524e-05,-5.9923350218980764e-05,100,0,0,100,0,0,0,Failure
4,322,15,291,1729.06,70881.17,-30.39,-89.82,10398.83,8059.0,0,0,0,0,0,2,1.1065292096219932,6.816263945078437,8.795281052239732,1.2903375108574264,32.29450310559006,25.027950310559007,0.000192329329357245,0.004542814403317552,-0.0012671912723788278,-0.01757602396677964,400,0,400,0,0,0,0,Failure
12,25,0,14,815.55,2061.94,5.23,4.14,1251.02,491205802.0,1,0,1,1,0,30,1.7857142857142858,1.6482070630365622,4.197711003421739e-06,2.546834737917041e-06,50.0408,19648232.08,0.02398043196751451,0.012124504107781991,0.0020078178802486976,0.0064128502237753675,0,0,0,0,0,0,0,Failure
6,26,2,17,424.8,2976.39,27.31,178.0,5393.91,4991.0,0,0,0,0,0,1,1.5294117647058822,0.5518056474802138,0.5963514325786415,1.0807273091564817,207.45807692307693,191.96153846153845,0.00018539426872157675,0.00873541437782011,0.05980399074046076,0.06428907721280602,2676,0,500,0,0,2176,0,Failure
29,445,39,500,9755.61,90792.8,-25.21,-68.14,18200.85,24688.0,0,0,0,0,0,2,0.89,4.988382410711588,3.677608554763448,0.7372346889176927,40.90078651685393,55.47865168539326,0.00010988497789938383,0.00490126970420562,-0.0007505000396507212,-0.0025841541431033013,400,0,400,0,0,0,0,2x
9,28,6,21,2850.26,12020.6,17.39,21.1,5896.79,569825325.0,1,0,1,1,0,30,1.3333333333333333,2.038498912119984,2.109523650953913e-05,1.0348416859148898e-05,210.59964285714287,20350904.464285713,0.005087513715089057,0.002329334642197561,0.0017553200339417334,0.006101197785465185,0,0,0,0,0,0,0,Failure
1628,3415,1083,2596,361791.28,680918.06,41.61,283.0,68196.01,320514.0,1,0,0,1,30,2,1.3154853620955316,9.984719927162896,2.1244565291999726,0.212770768203573,19.96954904831625,93.85475841874084,2.9327228968380997e-05,0.005015287742551578,0.00041561535318948654,0.00011501106383769116,400,0,400,0,0,0,0,3x
129,931,89,762,15825.12,168990.25,-18.64,-38.96,23142.84,40061.0,1,0,1,1,10,2,1.2217847769028871,7.302053248434505,4.218323306956891,0.5776900227153591,24.858045112781955,43.03007518796993,8.641981710109909e-05,0.0055091935777359935,-0.00023054584510053095,-0.0011778741646192889,400,0,400,0,0,0,0,Success
56,335,27,62,27075.57,124662.04,-19.61,352512.0,172348.67,349635256.0,0,0,0,0,0,1,5.403225806451613,0.7233130374606314,0.00035654882584266616,0.0004929384752892312,514.4736417910448,1043687.3313432835,5.802191568986288e-06,0.002687265506003271,2.8277413076185822,-0.0007242691474269978,600,0,500,100,0,0,0,RFailure
444,1358,309,965,113314.25,349135.3,-32.59,15.12,38421.56,107072.0,0,0,0,0,0,2,1.4072538860103627,9.086963152979733,3.260752577704722,0.3588385385534967,28.292754050073636,78.84536082474227,5.2054107121105965e-05,0.0038896095582428934,4.3306993019611596e-05,-0.00028760725151514487,400,0,400,0,0,0,0,2x
38,524,47,477,9916.04,109100.69,-21.72,-8.96,30979.63,70989.0,0,0,0,0,0,2,1.09853249475891,3.5216911886939903,1.5368675428587528,0.4364004282353604,59.121431297709925,135.47519083969465,6.455855024737222e-05,0.004802902713080916,-8.212597005573476e-05,-0.0021903905187958092,400,0,400,0,0,0,0,Success
30,849,66,793,6934.56,189861.64,-31.51,-84.77,14373.32,14902.0,1,0,0,1,0,2,1.0706179066834804,13.209310027189266,12.740681787679508,0.9645228828345188,16.929705535924615,17.55241460541814,0.00013914669679656474,0.004471677375166463,-0.0004464830283779282,-0.0045439076163448005,400,0,400,0,0,0,0,Failure
19,104,3,12,12286.33,42471.68,7.43,27.56,722961.48,409324.0,0,0,0,0,0,1,8.666666666666666,0.05874680902777835,0.10376054177131075,1.766232813126032,6951.552692307692,3935.8076923076924,1.3831995585712257e-06,0.0024486905156565503,0.0006489029866489858,0.0006047371346854593,11499,0,400,100,10999,0,0,RSuccess
